Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
5/4/2010,108.9790509,113.0503013,118.0189894,
5/5/2010,108.942476,113.0603875,116.4053958,
5/6/2010,108.8150637,112.9746254,113.7241443,
5/7/2010,108.5835081,112.778853,109.8924687,
5/10/2010,109.2464723,113.52745,116.6442008,
5/11/2010,109.4073258,113.7462497,117.4497004,
5/12/2010,109.8431689,114.2558797,121.694119,
5/13/2010,109.9409864,114.4084951,121.7234055,
5/14/2010,109.5317769,114.0248364,115.4928247,
5/17/2010,109.8366532,114.3965775,118.0419526,
5/18/2010,109.6889502,114.2894253,115.0920474,
5/19/2010,109.7023998,114.3528631,114.1145042,
5/20/2010,109.4502177,114.1348458,110.054178,
5/21/2010,109.7105841,114.459998,111.9657505,
5/24/2010,109.8064031,114.6108916,111.970782,
5/25/2010,110.0025874,114.868395,113.1489322,
5/26/2010,110.1015524,115.0228961,113.1879738,
5/27/2010,110.6339664,115.6378797,118.4206909,
5/28/2010,110.7249108,115.7842893,118.3566011,
6/1/2010,110.6645381,115.7699438,116.4589533,
6/2/2010,110.9977981,116.1742089,119.3390186,
6/3/2010,111.1869866,116.4255159,120.481667,
6/4/2010,110.9811402,116.2565032,116.7916381,
6/7/2010,110.934529,116.2569031,115.0837664,
6/8/2010,111.0445887,116.4241988,115.2450489,
6/9/2010,111.2096414,116.6502354,116.0593906,
6/10/2010,111.5778676,117.093112,119.3362228,
6/11/2010,111.828153,117.4105363,121.2213193,
6/14/2010,112.0489578,117.6967542,122.7595583,
6/15/2010,112.2548476,117.9672767,124.1232156,
6/16/2010,112.4688575,118.246692,125.6007803,
6/17/2010,112.7141973,118.5598209,127.4950464,
6/18/2010,112.8290934,118.7337144,127.7134369,
6/21/2010,112.6269509,118.5685657,123.8866613,
6/22/2010,112.5651898,118.5534992,121.8960001,
6/23/2010,112.6930218,118.7413966,122.2669621,
6/24/2010,112.5186539,118.6057269,118.9354977,
6/25/2010,112.6755947,118.8249579,119.6508365,
6/28/2010,112.7888858,118.9975616,119.8367791,
6/29/2010,112.4531005,118.6886317,114.678115,
6/30/2010,112.3520407,118.6312811,112.384308,
7/1/2010,112.5147321,118.8569818,113.1289668,
7/2/2010,112.5243355,118.9184523,112.1203493,
7/6/2010,112.5978015,119.0485671,111.843451,
7/7/2010,113.2811591,119.8343562,118.6657702,
7/8/2010,113.3153666,119.9227217,117.8992086,
7/9/2010,113.4589654,120.1288365,118.4357958,
7/12/2010,113.6524294,120.3887849,119.5707659,
7/13/2010,113.8400441,120.6426413,120.6417608,
7/14/2010,114.0199237,120.8883656,121.6242535,
7/15/2010,114.0813241,121.0065782,121.1655022,
7/16/2010,113.9080587,120.8718256,117.9024923,
7/19/2010,114.0701338,121.0986934,118.649603,
7/20/2010,114.278518,121.3757188,119.9529767,
7/21/2010,114.3014903,121.4527645,119.0407344,
7/22/2010,114.0786427,121.2643178,115.2650498,
7/23/2010,114.3029405,121.558903,116.7166146,
7/26/2010,114.2650999,121.5703117,115.1268269,
7/27/2010,114.4055056,121.7745027,115.6000203,
7/28/2010,114.2546347,121.66366,112.7446935,
7/29/2010,114.1583396,121.6117825,110.5601871,
7/30/2010,114.3947254,121.9201337,112.0860181,
8/2/2010,114.5458022,122.1363019,112.6648041,
8/3/2010,114.6756519,122.3296268,113.0050659,
8/4/2010,114.9872606,122.7202166,115.4122559,
8/5/2010,115.1827481,122.9851405,116.5115183,
8/6/2010,115.5260357,123.410716,119.3506288,
8/9/2010,115.6340082,123.5810922,119.4394651,
8/10/2010,115.8525515,123.8717304,120.8385212,
8/11/2010,115.6953776,123.754202,117.8026606,
8/12/2010,116.02136,124.1619581,120.4496218,
8/13/2010,116.0726555,124.2712056,119.8632764,
8/16/2010,116.3269165,124.6014417,121.6836801,
8/17/2010,116.3597595,124.6908352,120.8705072,
8/18/2010,116.2834813,124.6614058,118.7826694,
8/19/2010,116.44934,124.8958264,119.5400932,
8/20/2010,116.5929633,125.1061849,120.0377053,
8/23/2010,116.5517844,125.115112,118.3727327,
8/24/2010,116.3840112,124.9858721,115.2895305,
8/25/2010,116.6341126,125.3127213,116.9849667,
8/26/2010,116.7676719,125.5125403,117.3536916,
8/27/2010,116.8981023,125.7090915,117.6858174,
8/30/2010,116.8177423,125.6753453,115.6108131,
8/31/2010,116.9781255,125.9048504,116.2771413,
9/1/2010,117.5504096,126.5852569,121.730955,
9/2/2010,117.7860769,126.8977422,123.3182927,
9/3/2010,117.9970611,127.1834462,124.6223957,
9/7/2010,118.1500582,127.4058375,125.231548,
9/8/2010,118.4053932,127.7405922,127.0908341,
9/9/2010,118.4559812,127.8510564,126.4506699,
9/10/2010,118.4689561,127.9203213,125.3579118,
9/13/2010,118.7976502,128.3362023,128.1117363,
9/14/2010,118.9382741,128.5458803,128.5721826,
9/15/2010,118.8883788,128.5463859,126.6927444,
9/16/2010,118.9840525,128.7068789,126.5991771,
9/17/2010,119.1386999,128.9323416,127.2225141,
9/20/2010,119.4517719,129.3322803,129.8000792,
9/21/2010,119.736151,129.7009703,132.0574045,
9/22/2010,120.1349914,130.196019,135.8166979,
9/23/2010,120.4063573,130.5510411,137.9868186,
9/24/2010,120.6741162,130.9023797,140.1356053,
9/27/2010,120.8549547,131.1581496,141.1454809,
9/28/2010,120.8649153,131.2255907,139.8823882,
9/29/2010,121.2056846,131.6582086,143.0284542,
9/30/2010,121.0456335,131.5381348,139.492845,
10/1/2010,120.9033188,131.4375308,136.2701779,
10/4/2010,120.971257,131.5691879,135.7924935,
10/5/2010,121.1849179,131.8620605,137.1893269,
10/6/2010,121.0642718,131.785359,134.2963667,
10/7/2010,121.2522175,132.0500726,135.3473368,
10/8/2010,121.2995612,132.1593249,134.6090085,
10/11/2010,121.5417447,132.4844623,136.35145,
10/12/2010,121.7229379,132.7422757,137.3218659,
10/13/2010,121.8688941,132.9612251,137.8395759,
10/14/2010,121.9514458,133.1100154,137.5376212,
10/15/2010,122.2796279,133.5314784,140.4254338,
10/18/2010,122.3552197,133.6728713,140.0231315,
10/19/2010,122.2232667,133.5838526,136.9405105,
10/20/2010,122.4351111,133.8767343,138.2971542,
10/21/2010,123.0654369,134.6350684,145.2058446,
10/22/2010,123.1271995,134.7617087,144.5976276,
10/25/2010,123.2387471,134.943829,144.6579144,
10/26/2010,123.7108412,135.5274494,149.624875,
10/27/2010,123.8824108,135.7768647,150.5111601,
10/28/2010,123.8875932,135.8410787,149.0950983,
10/29/2010,124.0205893,136.0477989,149.442859,
11/1/2010,123.9293663,136.0046232,146.7271772,
11/2/2010,124.2485941,136.4193221,149.6113722,
11/3/2010,124.4126271,136.6611338,150.3831371,
11/4/2010,124.5127885,136.8318054,150.2726551,
11/5/2010,124.6295594,137.0211564,150.3900127,
11/8/2010,124.7689534,137.2359332,150.8181472,
11/9/2010,124.8652595,137.4026907,150.6502273,
11/10/2010,125.1540872,137.7849459,153.1521012,
11/11/2010,125.2034542,137.8995022,152.3235942,
11/12/2010,125.2945379,138.060843,152.0768968,
11/15/2010,125.2105849,138.026222,149.4252302,
11/16/2010,125.1307173,137.9961249,146.873833,
11/17/2010,125.2490637,138.1882038,147.001894,
11/18/2010,125.5403065,138.5743573,149.4639558,
11/19/2010,125.8092551,138.9358113,151.6505395,
11/22/2010,126.4275422,139.6897816,158.803663,
11/23/2010,126.4371303,139.7606753,157.3707193,
11/24/2010,126.6745364,140.0876176,159.1917567,
11/26/2010,126.8970545,140.398085,160.8116771,
11/29/2010,127.2107368,140.8113439,163.7785745,
11/30/2010,127.3912348,141.0750685,164.8089225,
12/1/2010,127.5214509,141.2823893,165.0965375,
12/2/2010,127.634171,141.4701585,165.1238453,
12/3/2010,127.4371962,141.3090958,160.6320041,
12/6/2010,127.7652315,141.7397114,163.786179,
12/7/2010,127.6602066,141.6822701,160.6509139,
12/8/2010,127.8140464,141.9168277,161.2675941,
12/9/2010,128.0387677,142.2315765,162.9115674,
12/10/2010,128.2640491,142.5472099,164.5747197,
12/13/2010,128.0835948,142.404684,160.3478793,
12/14/2010,128.042264,142.4192607,158.178924,
12/15/2010,128.1494548,142.6017678,158.1206152,
12/16/2010,128.4499325,143.0030723,160.8045243,
12/17/2010,128.5565023,143.1852384,160.7314996,
12/20/2010,128.5914215,143.2864058,159.6378528,
12/21/2010,128.9889694,143.7984282,163.7351168,
12/22/2010,129.120499,144.0093889,164.0162182,
12/23/2010,129.1988864,144.1602514,163.5255988,
12/27/2010,129.2416722,144.2708332,162.5234406,
12/28/2010,129.413179,144.527563,163.3745339,
12/29/2010,129.4586184,144.6413587,162.4103203,
12/30/2010,129.5651383,144.8246046,162.3238705,
12/31/2010,129.5619264,144.8832887,160.6743029,
1/3/2011,129.7813661,145.1951184,162.1928748,
1/4/2011,129.998553,145.5046343,163.6880339,
1/5/2011,130.1727559,145.7654846,164.5696638,
1/6/2011,130.4891966,146.1884643,167.5275526,
1/7/2011,130.6635866,146.4500048,168.4229326,
1/10/2011,131.115145,147.0275773,173.4639943,
1/11/2011,131.1897625,147.1759234,172.8700999,
1/12/2011,131.537076,147.6353878,176.4119397,
1/13/2011,131.7221116,147.9100664,177.4971125,
1/14/2011,131.9173171,148.1965686,178.7423327,
1/18/2011,131.9273217,148.2717797,177.1294773,
1/19/2011,131.9103354,148.3161893,175.1212641,
1/20/2011,131.8329111,148.291526,172.2313595,
1/21/2011,131.8118486,148.3312665,170.2183401,
1/24/2011,132.2604628,148.9083498,175.2084708,
1/25/2011,132.4119276,149.1458066,175.7608843,
1/26/2011,132.5218076,149.3358242,175.6814177,
1/27/2011,133.3665405,150.367878,187.0451197,
1/28/2011,133.4362989,150.5125561,186.3067357,
1/31/2011,133.5333935,150.6886788,186.0053438,
2/1/2011,133.7273426,150.9760423,187.2471918,
2/2/2011,133.8561614,151.188876,187.447926,
2/3/2011,133.9687027,151.3831762,187.3865549,
2/4/2011,134.4611339,152.0140381,193.4789108,
2/7/2011,134.4815835,152.1029697,191.9001865,
2/8/2011,134.6363028,152.3463383,192.5168427,
2/9/2011,134.8814628,152.6939317,194.6185501,
2/10/2011,134.9307161,152.8163369,193.5009714,
2/11/2011,135.3235568,153.3344278,198.0604834,
2/14/2011,135.8403894,153.9957945,204.8342729,
2/15/2011,135.7482292,153.9558624,201.2433797,
2/16/2011,135.9135366,154.2127235,202.045112,
2/17/2011,136.0659149,154.454867,202.6264863,
2/18/2011,136.1438116,154.6112398,201.9405737,
2/22/2011,135.6228797,154.0763794,191.3749805,
2/23/2011,135.3603406,153.8394824,185.3344049,
2/24/2011,135.7947991,154.4076843,190.3470677,
2/25/2011,135.9277252,154.6278014,190.5850212,
2/28/2011,135.8852265,154.645206,188.0286167,
3/1/2011,135.7136043,154.5132072,183.5013048,
3/2/2011,135.799157,154.6787341,183.0010973,
3/3/2011,135.9920986,154.968729,184.1563608,
3/4/2011,136.2571568,155.342498,186.4391348,
3/7/2011,136.1826395,155.3229926,183.4464637,
3/8/2011,135.9805453,155.1555193,178.5773099,
3/9/2011,135.8864416,155.1131425,175.4194519,
3/10/2011,136.0361077,155.3535876,175.8845857,
3/11/2011,136.3386229,155.7716736,178.6235174,
3/14/2011,136.3781776,155.8846628,177.4456186,
3/15/2011,136.7953292,156.4365101,181.9320001,
3/16/2011,136.5947145,156.2706132,177.1384387,
3/17/2011,136.7506454,156.5192316,177.6895505,
3/18/2011,136.7856821,156.6273669,176.4494377,
3/21/2011,137.126612,157.0916601,179.7468333,
3/22/2011,137.4259963,157.5079525,182.461596,
3/23/2011,137.7777291,157.9855841,186.0133356,
3/24/2011,138.0484899,158.36922,188.3537733,
3/25/2011,138.1645355,158.5727242,188.2917859,
3/28/2011,138.5007702,159.0332954,191.6818408,
3/29/2011,138.6173438,159.2378255,191.6210933,
3/30/2011,138.7280768,159.4356829,191.466683,
3/31/2011,138.8092938,159.5991971,190.8467658,
4/1/2011,139.0229962,159.9176854,192.3119651,
4/4/2011,139.0826369,160.0562603,191.3471144,
4/5/2011,139.2618486,160.334816,192.2646618,
4/6/2011,139.3577348,160.5160563,191.8679121,
4/7/2011,139.3614973,160.5895496,190.0305375,
4/8/2011,139.4493157,160.7615462,189.5120052,
4/11/2011,139.3383921,160.7007391,185.9407854,
4/12/2011,139.5397645,161.0060135,187.1667495,
4/13/2011,139.8572556,161.447739,190.1929858,
4/14/2011,139.9012967,161.5689124,188.9922845,
4/15/2011,140.0208123,161.7787737,188.959579,
4/18/2011,140.0511174,161.8840009,187.5555642,
4/19/2011,140.4182148,162.3850625,191.3410427,
4/20/2011,140.7526053,162.8480902,194.6701385,
4/21/2011,141.0961333,163.3222495,198.191001,
4/25/2011,141.2188429,163.5369456,198.1915537,
4/26/2011,140.8502619,163.1734186,190.4594627,
4/27/2011,141.2189967,163.6779326,194.2963612,
4/28/2011,141.2778289,163.8177031,193.2941816,
4/29/2011,141.4201152,164.0559418,193.5982736,
5/2/2011,141.5777373,164.3124444,194.1407721,
5/3/2011,141.4418543,164.2228434,190.1246439,
5/4/2011,141.5501269,164.4213274,189.8991187,
5/5/2011,141.721032,164.693916,190.6330977,
5/6/2011,141.9876551,165.0797979,192.8470911,
5/9/2011,142.348011,165.5767827,196.5528266,
5/10/2011,142.5305974,165.8639613,197.4821509,
5/11/2011,142.7106697,166.1483867,198.372212,
5/12/2011,142.9378387,166.4887742,200.014444,
5/13/2011,142.8681246,166.4778831,196.9370339,
5/16/2011,142.6207581,166.2565058,191.1676384,
5/17/2011,142.7519971,166.483596,191.2784382,
5/18/2011,143.095157,166.9621184,194.6563647,
5/19/2011,143.2233392,167.1860286,194.7149091,
5/20/2011,143.3757819,167.4388935,195.1486897,
5/23/2011,143.3655493,167.4988122,193.0627565,
5/24/2011,143.4532046,167.6750181,192.4947558,
5/25/2011,144.0960832,168.5111288,200.584101,
5/26/2011,144.3755871,168.9159562,203.0488217,
5/27/2011,144.6017138,169.2576217,204.6700399,
5/31/2011,144.8982879,169.6833889,207.4480369,
6/1/2011,144.8450802,169.6930779,204.5378575,
6/2/2011,145.0459982,170.0054148,205.750032,
6/3/2011,145.175561,170.2329692,205.8059695,
6/6/2011,144.9509141,170.0384438,200.1979723,
6/7/2011,145.1171902,170.3099275,200.8335743,
6/8/2011,145.1288271,170.3971145,199.0312733,
6/9/2011,145.3004081,170.6752595,199.7432851,
6/10/2011,145.2393207,170.6757721,196.8214252,
6/13/2011,145.3205552,170.8462807,196.1256449,
6/14/2011,145.6450984,171.3077114,199.2013637,
6/15/2011,145.5496251,171.2672826,195.7605291,
6/16/2011,145.4306542,171.1986801,192.0233512,
6/17/2011,145.3577891,171.185165,189.0401304,
6/20/2011,145.4655758,171.3878932,188.7642304,
6/21/2011,145.9838498,172.0824566,194.6511004,
6/22/2011,146.0857974,172.2786937,194.2712021,
6/23/2011,146.4576741,172.7986941,198.0216061,
6/24/2011,146.5179906,172.9454158,196.9894875,
6/27/2011,146.7662885,173.3178108,198.8534456,
6/28/2011,147.1650584,173.8711555,203.0887315,
6/29/2011,147.3423703,174.1589632,203.8677993,
6/30/2011,147.4752157,174.3935569,203.9426828,
7/1/2011,147.8315861,174.8970466,207.5740407,
7/5/2011,148.4931393,175.7680308,216.2813115,
7/6/2011,148.6708195,176.057496,217.0904315,
7/7/2011,148.8571178,176.3575575,218.0432313,
7/8/2011,149.0037095,176.6100243,218.3305281,
7/11/2011,148.9191616,176.5841619,214.7755155,
7/12/2011,148.9144439,176.6544783,212.5761861,
7/13/2011,149.2378798,177.1205806,215.7589492,
7/14/2011,149.0307995,176.9469639,210.2639837,
7/15/2011,149.2443042,177.2808368,211.6199315,
7/18/2011,149.1794549,177.2788287,208.4907393,
7/19/2011,149.6639871,177.9405131,214.223229,
7/20/2011,149.6769206,178.032733,212.3158756,
7/21/2011,149.7708407,178.2229298,211.7300943,
7/22/2011,150.0111642,178.5903724,213.5140723,
7/25/2011,150.2203766,178.9204514,214.7978794,
7/26/2011,150.0611879,178.8047092,210.1141268,
7/27/2011,149.9163197,178.7061843,205.7543419,
7/28/2011,150.0579559,178.9547439,205.9313593,
7/29/2011,150.0834527,179.0626797,204.292633,
8/1/2011,150.2055931,179.2878967,204.1629236,
8/2/2011,150.0281679,179.1497691,199.4336411,
8/3/2011,150.3329939,179.5969265,202.0963553,
8/4/2011,149.7358259,178.9489818,191.2021743,
8/5/2011,149.5608364,178.8134004,186.7999604,
8/8/2011,148.8625083,178.0416075,175.3224959,
8/9/2011,149.7520613,179.1998875,185.8198357,
8/10/2011,149.5314809,179.0086775,180.9105064,
8/11/2011,150.2491824,179.9592178,189.1965963,
8/12/2011,150.4042313,180.2254696,189.5479119,
8/15/2011,150.7318664,180.7021678,192.399941,
8/16/2011,150.5735982,180.5870554,188.225474,
8/17/2011,150.4859689,180.5579395,185.1298543,
8/18/2011,149.8571576,179.868674,174.7362962,
8/19/2011,149.4913116,179.49969,168.2441112,
8/22/2011,149.5847353,179.6909903,167.7750563,
8/23/2011,150.5162264,180.9059505,178.3291892,
8/24/2011,150.7964777,181.3262514,180.3603945,
8/25/2011,150.7360965,181.3304838,177.7627198,
8/26/2011,151.2250684,182.0065372,182.6418328,
8/29/2011,151.6397613,182.592282,186.5853764,
8/30/2011,152.1303434,183.2714224,191.6876243,
8/31/2011,152.1831883,183.4150243,190.5481417,
9/1/2011,152.1088066,183.4028318,187.6141461,
9/2/2011,151.56508,182.8153054,178.3122334,
9/6/2011,151.925268,183.3356715,181.404444,
9/7/2011,152.2138336,183.7685991,183.549078,
9/8/2011,152.2517782,183.8942668,182.2536552,
9/9/2011,152.0287515,183.6995652,177.455025,
9/12/2011,152.4772802,184.3296171,181.7168879,
9/13/2011,152.7001189,184.6828234,182.9489237,
9/14/2011,153.1157106,185.2733127,186.8552199,
9/15/2011,152.2329807,184.2672353,173.1804229,
9/16/2011,151.9931975,184.0514859,168.4080578,
9/19/2011,151.9172246,184.0371779,165.7939643,
9/20/2011,151.5077836,183.6121486,159.1704263,
9/21/2011,151.471538,183.646521,157.1672483,
9/22/2011,151.2002737,183.3912186,152.4591838,
9/23/2011,151.4799117,183.8149669,154.1737775,
9/26/2011,151.6545498,184.1095226,154.673427,
9/27/2011,151.6526433,184.1864121,153.122983,
9/28/2011,151.5724843,184.1667149,150.6966507,
9/29/2011,151.1579009,183.7338869,144.6098678,
9/30/2011,151.0820429,183.7192296,142.3619201,
10/3/2011,150.9736116,183.6642589,139.8034467,
10/4/2011,151.3487744,184.2073007,142.4038742,
10/5/2011,151.802046,184.8474451,145.8980325,
10/6/2011,152.1550553,185.3640114,148.3418588,
10/7/2011,152.0323557,185.2918311,145.5282009,
10/10/2011,152.3138842,185.7204065,147.1687285,
10/11/2011,152.3992488,185.9061598,146.6503789,
10/12/2011,152.7427675,186.4121924,148.9855008,
10/13/2011,153.1731034,187.0263611,152.3327723,
10/14/2011,153.5667569,187.5955123,155.3167207,
10/17/2011,153.5772053,187.6892309,153.9015225,
10/18/2011,153.6883633,187.9081204,153.6457896,
10/19/2011,153.3944554,187.6236835,148.8360375,
10/20/2011,153.4274195,187.7454284,147.7275594,
10/21/2011,153.7286961,188.2010328,149.5836247,
10/24/2011,154.2254251,188.9002739,153.6670868,
10/25/2011,152.6775334,187.0543228,135.5837332,
10/26/2011,152.8452359,187.3437111,135.9385915,
10/27/2011,153.1762594,187.8368334,137.9641343,
10/28/2011,153.4328826,188.2376055,139.2389027,
10/31/2011,153.4025658,188.2808127,137.5520184,
11/1/2011,153.1852637,188.0907128,134.004413,
11/2/2011,153.3825833,188.4179792,134.6463529,
11/3/2011,154.1917638,189.509649,141.5774405,
11/4/2011,154.2246106,189.6322569,140.5200163,
11/7/2011,154.4293042,189.9697497,141.2562374,
11/8/2011,154.6811029,190.3664135,142.4885245,
11/9/2011,154.3361833,190.0168094,137.5271127,
11/10/2011,154.2775285,190.0251795,135.5779186,
11/11/2011,154.721124,190.6624414,138.7154789,
11/14/2011,154.5652893,190.5492801,135.7722514,
11/15/2011,154.8178941,190.9478864,136.9626046,
11/16/2011,154.5523263,190.6970903,132.9746666,
11/17/2011,154.2410712,190.388745,128.6623214,
11/18/2011,154.2328293,190.4603477,127.3131473,
11/21/2011,154.1781071,190.4736249,125.5449396,
11/22/2011,154.2589415,190.6571303,125.0510986,
11/23/2011,154.0670283,190.4980556,122.0665325,
11/25/2011,153.8474353,190.3040207,118.9063934,
11/28/2011,154.5178377,191.2290039,123.7287907,
11/29/2011,154.5657071,191.3715377,122.9405177,
11/30/2011,154.9268114,191.9084357,125.0151809,
12/1/2011,155.2260005,192.3678059,126.5390055,
12/2/2011,155.4728029,192.7615455,127.5838574,
12/5/2011,155.7814797,193.2335877,129.2189044,
12/6/2011,155.764018,193.2947377,127.7782127,
12/7/2011,156.0643941,193.7568839,129.3316452,
12/8/2011,155.9845898,193.7395541,127.3073556,
12/9/2011,156.2455853,194.1525003,128.4805315,
12/12/2011,156.3521543,194.3706904,128.2059301,
12/13/2011,156.2766543,194.3589314,126.240344,
12/14/2011,156.1420129,194.2723525,123.7678109,
12/15/2011,156.1853429,194.4107763,122.9339265,
12/16/2011,156.4032439,194.7701937,123.6738008,
12/19/2011,156.2144509,194.6150147,120.7732304,
12/20/2011,156.9451662,195.6242805,126.1297367,
12/21/2011,156.9220855,195.6792321,124.673648,
12/22/2011,157.3977723,196.3664993,127.7858511,
12/23/2011,157.5754502,196.6763705,128.1648198,
12/27/2011,157.6451694,196.8494876,127.541395,
12/28/2011,157.5594675,196.8254207,125.4987966,
12/29/2011,157.8150374,197.2347071,126.5814053,
12/30/2011,157.9032008,197.4316153,126.1329714,
1/3/2012,158.3111364,198.0351338,128.6234445,
1/4/2012,158.8041511,198.7473576,131.9587454,
1/5/2012,159.0235794,199.1120868,132.7326528,
1/6/2012,159.4654593,199.7602671,135.6549607,
1/9/2012,160.2269083,200.8159907,141.8284693,
1/10/2012,160.3382856,201.0443358,141.5464496,
1/11/2012,160.353302,201.1500088,140.2977809,
1/12/2012,160.5411133,201.4760966,140.7819508,
1/13/2012,160.7137224,201.7830365,141.1129772,
1/17/2012,160.8977828,202.1048239,141.5580007,
1/18/2012,161.5035192,202.9653484,146.3085555,
1/19/2012,161.8076867,203.4413191,148.0111872,
1/20/2012,161.8704166,203.6090635,147.1991122,
1/23/2012,161.8748963,203.7024272,145.7906228,
1/24/2012,161.936773,203.869262,144.981735,
1/25/2012,162.4133032,204.5669174,148.4508518,
1/26/2012,163.2663204,205.7472789,156.0509744,
1/27/2012,163.6891719,206.3775757,159.1439541,
1/30/2012,163.9222413,206.7651403,160.1542164,
1/31/2012,163.9303416,206.8645211,158.6611753,
2/1/2012,164.2649566,207.3828336,160.7967757,
2/2/2012,164.526091,207.8072553,162.1240538,
2/3/2012,164.8474259,208.3093154,164.1412498,
2/6/2012,165.0276177,208.6304587,164.5608436,
2/7/2012,165.2048272,208.9480109,164.9452336,
2/8/2012,165.3855172,209.270277,165.3681105,
2/9/2012,165.7187228,209.7889832,167.5433821,
2/10/2012,165.7225876,209.8842522,165.9319721,
2/13/2012,165.816079,210.0949613,165.354508,
2/14/2012,166.1341586,210.5951098,167.3454163,
2/15/2012,166.1751338,210.7385561,166.1593306,
2/16/2012,166.52867,211.2850626,168.5616386,
2/17/2012,166.5553474,211.4104113,167.2017253,
2/21/2012,166.6978261,211.6852605,167.1750014,
2/22/2012,166.6842057,211.7587882,165.3685381,
2/23/2012,167.010288,212.2710828,167.4322027,
